timestamp_ms,node_addr,role,session_id,file,size_bytes,hops,exits,elapsed_ms,progress_pct,sent_bytes,tx_Bps,acked_frags,ack_fps,inflight,max_inflight,mesh_retx,oow_queued,oow_sent,cong,bp,mesh_ms,cloud_wait_ms,e2e_Bps,mesh_Bps,result
4433,0x7AE0,source,30822,demo-large.jpg,1061002,2,0,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,periodic
5455,0x7AE0,source,30822,demo-large.jpg,1061002,2,0,1575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,periodic
6477,0x7AE0,source,30822,demo-large.jpg,1061002,2,0,2597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,periodic
7480,0x7AE0,source,30822,demo-large.jpg,1061002,2,0,3600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,periodic
8498,0x7AE0,source,30822,demo-large.jpg,1061002,2,0,4618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,periodic
72049,0x7AE0,source,32771,demo-large.jpg,1061002,2,0,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,periodic
73071,0x7AE0,source,32771,demo-large.jpg,1061002,2,0,1620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,periodic
74092,0x7AE0,source,32771,demo-large.jpg,1061002,2,0,2641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,periodic
75113,0x7AE0,source,32771,demo-large.jpg,1061002,2,0,3662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,periodic
76142,0x7AE0,source,32771,demo-large.jpg,1061002,2,0,4691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,periodic
77161,0x7AE0,source,32771,demo-large.jpg,1061002,2,1,5710,0,10192,10001,1,0,6,6,0,0,0,0,0,0,0,0,0,periodic
78173,0x7AE0,source,32771,demo-large.jpg,1061002,2,1,6722,3,32032,21581,1,0,24,24,0,0,0,0,0,0,0,0,0,periodic
79197,0x7AE0,source,32771,demo-large.jpg,1061002,2,1,7746,4,48048,15640,13,11,24,24,0,0,0,0,0,0,0,0,0,periodic
80226,0x7AE0,source,32771,demo-large.jpg,1061002,2,1,8775,6,65520,16979,27,13,24,24,0,0,0,0,0,0,0,0,0,periodic
81233,0x7AE0,source,32771,demo-large.jpg,1061002,2,1,9782,7,77168,11567,36,8,24,24,0,0,0,0,0,0,0,0,0,periodic
82236,0x7AE0,source,32771,demo-large.jpg,1061002,2,1,10785,7,77168,0,36,0,24,24,11,0,0,0,0,0,0,0,0,periodic
83257,0x7AE0,source,32771,demo-large.jpg,1061002,2,1,11806,7,81536,4278,39,2,24,24,24,0,0,0,0,0,0,0,0,periodic
84265,0x7AE0,source,32771,demo-large.jpg,1061002,2,1,12814,8,93184,11555,49,9,24,24,24,0,0,0,0,0,0,0,0,periodic
85288,0x7AE0,source,32771,demo-large.jpg,1061002,2,1,13837,8,93184,0,49,0,24,24,24,0,0,0,0,0,0,0,0,periodic
86294,0x7AE0,source,32771,demo-large.jpg,1061002,2,1,14843,9,96096,2894,51,1,24,24,34,0,0,0,0,0,0,0,0,periodic
87323,0x7AE0,source,32771,demo-large.jpg,1061002,2,1,15872,10,113568,16979,65,13,24,24,37,0,0,0,0,0,0,0,0,periodic
88342,0x7AE0,source,32771,demo-large.jpg,1061002,2,1,16891,12,131040,17146,78,12,24,24,37,0,0,0,0,0,0,0,0,periodic
89364,0x7AE0,source,32771,demo-large.jpg,1061002,2,1,17913,13,144144,12821,89,10,24,24,37,0,0,0,0,0,0,0,0,periodic
90380,0x7AE0,source,32771,demo-large.jpg,1061002,2,1,18929,15,161616,17196,102,12,24,24,37,0,0,0,0,0,0,0,0,periodic
91396,0x7AE0,source,32771,demo-large.jpg,1061002,2,1,19945,16,177632,15763,115,12,24,24,37,0,0,0,0,0,0,0,0,periodic
92422,0x7AE0,source,32771,demo-large.jpg,1061002,2,1,20971,18,195104,17029,129,13,24,24,37,0,0,0,0,0,0,0,0,periodic
93438,0x7AE0,source,32771,demo-large.jpg,1061002,2,1,21987,19,209664,14330,140,10,24,24,37,0,0,0,0,0,0,0,0,periodic
